,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
125,1,126,0.1016,0.0,824.5005128000206,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015625000213,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000174,129.40078125000645,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000421,129.40078125001486,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999927,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999993,1435.2,1435.2,0.0,617.1359999999997,0.0,,,189.8,0.0,81.61400000004512,,,,49.4105473,0.0,3.0,824.5005128000205,0.0,-0.0,0.0,83.76925210048209
126,1,127,0.1016,0.0,832.79744146002,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.8015625000212,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000186,129.4007812500067,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000396,129.4007812500145,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999988,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.32758800000000016,156.71809919999953,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999999,1435.2,1435.2,0.0,617.1359999999995,0.0,,,189.8,0.0,81.61400000004541,,,,41.11361864,0.0,3.0,832.7974414600199,0.0,-0.0,0.0,84.61222005233803
127,1,128,0.1016,0.0,830.7893099500202,,,,0,0.0,1,1625.0,1625.0,-0.0,260.0,16.25,0.0,,,258.80156250002125,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16589843750000202,129.40078125000727,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000383,129.40078125001398,0.96,812.5,780.0,32.5,0.0,0.0,-0.0,0.2829999999999999,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999989,1560.0,1435.2,124.8,1560.0,0.0,1.0,0.0,0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999993,1435.2,1435.2,0.0,617.1359999999997,0.0,,,189.8,0.0,81.61400000004518,,,,43.12175015,0.0,3.0,830.78930995002,0.0,-0.0,0.0,84.40819389092205
128,1,129,0.1016,0.0,1120.1362759800036,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000256,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843750000213,129.4007812500076,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000377,129.4007812500138,0.96,812.5,780.0,32.5,1.0,1.0,-0.0,0.16884374999999738,87.79875000000418,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999988,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999967,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.32758800000000016,156.71809919999944,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999933,1913.6,1913.6,0.0,822.8479999999972,0.0,,,253.06666666666666,0.0,108.8186666667295,,,,46.61003332,0.0,4.0,1120.1362759800238,0.0,-0.0,0.0,113.80584563956836
129,1,130,0.1016,0.0,1118.8732971100098,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250002567,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843750000224,129.40078125000798,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000366,129.4007812500133,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999716,87.79875000000436,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999983,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999947,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999933,1913.6,1913.6,0.0,822.8479999999971,0.0,,,253.06666666666666,0.0,108.8186666667299,,,,47.87301219,0.0,4.0,1118.8732971100233,0.0,-0.0,0.0,113.67752698637699
130,1,131,0.1016,0.0,1120.7848287100055,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000255,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.1658984375000022,129.40078125000815,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000035,129.40078125001276,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999716,87.7987500000046,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999981,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.71809919999933,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809919999959,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999913,1913.6,1913.6,0.0,822.8479999999963,0.0,,,253.06666666666666,0.0,108.81866666673086,,,,45.96148059,0.0,4.0,1120.7848287100226,0.0,-0.0,0.0,113.87173859693655
131,1,132,0.1016,0.0,1121.0053751400064,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000263,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843750000235,129.40078125000866,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000335,129.40078125001284,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.168843749999997,87.79875000000474,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999988,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758799999999966,156.7180991999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999966,156.7180991999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809919999967,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999947,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,822.8479999999969,0.0,,,253.06666666666666,0.0,108.81866666673251,,,,45.74093416,0.0,4.0,1121.0053751400244,0.0,-0.0,0.0,113.89414611422465
132,1,133,0.1016,0.0,1113.6283148300076,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250002595,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843750000258,129.40078125000935,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000316,129.40078125001156,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999682,87.79875000000503,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999986,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,822.847999999997,0.0,,,253.06666666666666,0.0,108.81866666673172,,,,53.11799447,0.0,4.0,1113.6283148300238,0.0,-0.0,0.0,113.14463678672877
133,1,134,0.1016,0.0,1112.141285570005,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003125000258,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843750000263,129.40078125000957,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000308,129.40078125001105,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999666,87.79875000000516,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999978,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000005,156.71809919999947,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999993,156.71809919999922,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809919999953,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999882,1913.6,1913.6,0.0,822.8479999999951,0.0,,,253.06666666666666,0.0,108.81866666673355,,,,54.60502373,0.0,4.0,1112.1412855700223,0.0,-0.0,0.0,112.99355461391251
134,1,135,0.1016,0.0,1112.3574988000034,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031250002584,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843750000274,129.40078125001008,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000285,129.4007812500104,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999655,87.79875000000533,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999978,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999959,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758799999999993,156.71809919999896,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809919999973,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809919999953,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999854,1913.6,1913.6,0.0,822.8479999999938,0.0,,,253.06666666666666,0.0,108.8186666667351,,,,54.3888105,0.0,4.0,1112.357498800022,0.0,-0.0,0.0,113.01552187808035
135,1,136,0.1016,0.0,1114.427317459978,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999992,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999988,129.40078124998357,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000277,129.4007812500101,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999965,87.79875000000551,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.872396799999,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,822.8479999999969,0.0,,,253.06666666666666,0.0,108.81866666666642,,,,52.31899184,0.0,4.0,1114.4273174599973,0.0,-0.0,0.0,113.22581545393376
136,1,137,0.1016,0.0,1110.994151169978,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249999355,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999403,129.40078124997854,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000027,129.40078125000977,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999955,87.79875000000523,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999985,2080.0,1913.6,166.4,2080.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999941,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809919999967,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,822.8479999999968,0.0,,,253.06666666666666,0.0,108.81866666666512,,,,55.75215813,0.0,4.0,1110.9941511699913,0.0,-0.0,0.0,112.87700575886977
137,1,138,0.15246,0.0,1123.0082940699772,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999959,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999392,129.4007812499782,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1658984375000025,129.40078125000917,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884375000000104,87.79875000000854,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999998,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,-0.0,0.32758800000000066,156.71809920000032,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,822.8479999999969,0.0,,,253.06666666666666,0.0,108.81866666666437,,,,43.73801523,0.0,4.0,1123.008294069995,0.0,-0.0,0.0,171.21384451390873
138,1,139,0.15246,0.0,1138.9542475699755,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999932,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999394,129.40078124997865,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000233,129.40078125000926,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999666,87.79875000000534,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999996,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.3275880000000003,156.7180991999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275879999999999,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999928,1913.6,1913.6,0.0,822.8479999999969,0.0,,,253.06666666666666,0.0,108.81866666666376,,,,27.79206173,0.0,4.0,1138.9542475699923,0.0,-0.0,0.0,173.64496458451848
139,1,140,0.15246,0.0,1138.486827869979,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999967,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999478,129.40078124997976,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000216,129.40078125000954,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437500000014,87.79875000000739,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.872396799999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.3275880000000003,156.7180991999998,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666666271,,,,28.25948143,0.0,4.0,1138.4868278699955,0.0,-0.0,0.0,173.573701777057
140,1,141,0.15246,0.0,1135.1971199499758,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249999463,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999478,129.40078124998013,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000202,129.40078125000966,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999999696,87.79875000000484,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999996,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666666383,,,,31.54918935,0.0,4.0,1135.197119949994,0.0,-0.0,0.0,173.07215290757333
141,1,142,0.15246,0.0,1141.503513769982,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249999736,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999478,129.40078124998035,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000186,129.40078125000977,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884375000000187,87.79875000000717,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999995,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809919999998,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666666434,,,,25.24279553,0.0,4.0,1141.5035137699965,0.0,-0.0,0.0,174.03362570937148
142,1,143,0.1016,0.0,1141.3029430699764,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.6003124999926,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999478,129.40078124998516,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000177,129.40078124999084,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.1688437499999894,87.79875000001661,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999988,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666666878,,,,25.44336623,0.0,4.0,1141.302943069991,0.0,-0.0,0.0,115.9563790159096
143,1,144,0.1016,0.0,1139.124690739973,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.600312499992,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999475,129.40078124998493,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000155,129.40078124999027,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999998936,87.79875000001681,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.872396799999,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758799999999977,156.7180991999999,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.8186666666677,,,,27.62161856,0.0,4.0,1139.124690739991,0.0,-0.0,0.0,115.73506857918125
144,1,145,0.1016,0.0,1137.2028232299722,,,,0,0.0,1,2166.6666666666665,2166.6666666666665,-0.0,346.6666666666667,21.666666666666668,0.0,,,346.60031249999145,2166.6666666666665,2080.0,86.66666666666667,2166.6666666666665,0.0,1.0,0.0,-0.0,0.16589843749999478,129.4007812499845,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16589843750000144,129.40078124998982,0.96,812.5,780.0,32.5,1.0,0.0,-0.0,0.16884374999998908,87.7987500000171,0.96,541.6666666666666,520.0,21.666666666666668,,,,626.8723967999988,2080.0,1913.6,166.4,2080.0,0.0,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.71809919999976,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.32758800000000016,156.7180991999997,0.92,520.0,478.4,41.6,1.0,,,0.101,193.27359999999976,1913.6,1913.6,0.0,822.8479999999989,0.0,,,253.06666666666666,0.0,108.81866666666653,,,,29.54348607,0.0,4.0,1137.2028232299901,0.0,-0.0,0.0,115.53980684016517
