,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
147,1,148,0.1016,0.0,1161.9373435368152,,,,0,0.0,1,2213.5089491962076,2213.5089491962076,0.0,354.16143187139323,73.4884971133141,0.0,,,346.59789988873814,2213.5089491962076,2124.9685912283594,88.5403579678484,2213.5089491962076,0.0,1.0,0.0,-0.0,0.1631073048888613,115.53263329624586,0.96,737.8363163987349,708.3228637427854,29.513452655949422,1.0,0.0,-0.0,0.16310730488886138,115.5326332962461,0.96,737.836316398736,708.3228637427866,29.513452655949468,1.0,0.0,-0.0,0.1631073048888613,115.53263329624616,0.96,737.8363163987368,708.3228637427873,29.5134526559495,,,,644.6022697211496,2124.9685912283594,1954.971103929974,169.9974872982582,2124.9685912282325,0.0,1.0,-0.0,-0.0,0.3317730632163073,165.58314238242465,0.92,542.4842956141143,499.0855519649852,43.39874364912912,1.0,0.0,-0.0,0.33177306321630734,165.58314238242474,0.92,542.4842956141146,499.0855519649854,43.398743649129145,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758755383842003,156.71788575630015,0.92,520.0,478.4,41.6,1.0,,,0.101,197.4520814969274,1954.971103929974,1954.9711039299739,0.0,60.604104221829196,0.0,,,258.5378452662335,0.0,111.1712734644804,,,,26.71490757,0.0,4.0,1161.9373435368152,0.0,-0.0,0.0,118.05283410334042
148,1,149,0.1016,0.0,1157.4651498605122,,,,0,0.0,1,2213.508949196028,2213.508949196028,0.0,354.16143187136447,73.48849711330813,0.0,,,346.5978998887076,2213.508949196028,2124.968591228187,88.5403579678412,2213.508949196028,0.0,1.0,0.0,-0.0,0.1631073048888613,115.53263329624586,0.96,737.8363163987349,708.3228637427854,29.513452655949422,1.0,0.0,-0.0,0.16310730488886138,115.5326332962461,0.96,737.836316398736,708.3228637427866,29.513452655949468,1.0,0.0,-0.0,0.16310730488885786,115.53263329621562,0.96,737.8363163985573,708.322863742615,29.513452655942316,,,,644.6024831648772,2124.968591228187,1954.9711039299718,169.9974872982583,2124.9685912282303,0.0,1.0,-0.0,-0.0,0.33177306321645184,165.58314238245205,0.92,542.4842956141148,499.0855519649856,43.39874364912916,1.0,0.0,-0.0,0.3317730632163074,165.58314238242488,0.92,542.4842956141149,499.0855519649857,43.39874364912917,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000015,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149692718,1954.9711039299718,1954.9711039299718,0.0,60.604104221829125,0.0,,,258.5378452660563,0.0,111.17127346440421,,,,31.18731469,0.0,4.0,1157.465149860512,0.0,-0.0,0.0,117.59845922582804
149,1,150,0.1016,0.0,1139.9027487104818,,,,0,0.0,1,2213.508949196027,2213.508949196027,0.0,354.16143187136436,73.4884971133081,0.0,,,346.5978998886774,2213.508949196027,2124.968591228186,88.54035796784116,2213.508949196027,0.0,1.0,0.0,-0.0,0.1631073048888613,115.53263329624586,0.96,737.8363163987349,708.3228637427854,29.513452655949422,1.0,0.0,-0.0,0.16310730488886138,115.5326332962461,0.96,737.836316398736,708.3228637427866,29.513452655949468,1.0,0.0,-0.0,0.1631073048888154,115.53263329618538,0.96,737.8363163985563,708.322863742614,29.513452655942277,,,,644.6024831648772,2124.968591228186,1954.9711039299718,169.9974872982583,2124.9685912282303,0.0,1.0,-0.0,-0.0,0.33177306321645184,165.58314238245205,0.92,542.4842956141148,499.0855519649856,43.39874364912916,1.0,0.0,-0.0,0.3317730632163074,165.58314238242488,0.92,542.4842956141149,499.0855519649857,43.39874364912917,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000015,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149692718,1954.9711039299718,1954.9711039299718,0.0,60.604104221829125,0.0,,,258.53784526605534,0.0,111.1712734644038,,,,48.74971584,0.0,4.0,1139.9027487104818,0.0,-0.0,0.0,115.81411926898494
150,1,151,0.1016,0.0,1141.7544693105492,,,,0,0.0,1,2213.5089491957865,2213.5089491957865,0.0,354.1614318713259,73.48849711330011,0.0,,,346.59789988866794,2213.5089491957865,2124.968591227955,88.54035796783154,2213.5089491957865,0.0,1.0,0.0,-0.0,0.1631073048888602,115.53263329623583,0.96,737.8363163986759,708.3228637427288,29.513452655947063,1.0,0.0,0.0,0.16310730488890246,115.53263329624674,0.96,737.8363163985543,708.3228637426122,29.5134526559422,1.0,0.0,-0.0,0.1631073048888154,115.53263329618538,0.96,737.8363163985563,708.322863742614,29.513452655942277,,,,644.6024831649424,2124.968591227955,1954.9711039300857,169.99748729825836,2124.968591228354,0.0,1.0,-0.0,-0.0,0.33177306321645184,165.58314238245205,0.92,542.4842956141148,499.0855519649856,43.39874364912916,1.0,0.0,-0.0,0.3317730632163074,165.5831423824249,0.92,542.484295614115,499.0855519649858,43.39874364912918,1.0,0.0,-0.0,0.3275880000001365,156.7180992000653,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000015,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149693866,1954.9711039300857,1954.9711039300857,0.0,60.60410422183266,0.0,,,258.5378452656911,0.0,111.17127346424716,,,,46.89799524,0.0,4.0,1141.754469310549,0.0,-0.0,0.0,116.00225408195179
151,1,152,0.1016,0.0,1144.6620699105595,,,,0,0.0,1,2213.5089491959116,2213.5089491959116,0.0,354.1614318713459,73.48849711330426,0.0,,,346.59789988865765,2213.5089491959116,2124.9685912280747,88.54035796783654,2213.5089491959116,0.0,1.0,0.0,-0.0,0.16310730488886016,115.53263329623606,0.96,737.8363163986774,708.3228637427302,29.51345265594712,1.0,0.0,-0.0,0.16310730488886027,115.53263329623621,0.96,737.8363163986779,708.3228637427308,29.513452655947145,1.0,0.0,-0.0,0.1631073048888154,115.53263329618538,0.96,737.8363163985563,708.322863742614,29.513452655942277,,,,644.6024831649778,2124.9685912280747,1954.9711039299405,169.9974872982583,2124.968591228196,0.0,1.0,-0.0,-0.0,0.33177306321645184,165.58314238245205,0.92,542.4842956141148,499.0855519649856,43.39874364912916,1.0,0.0,-0.0,0.3317730632163074,165.5831423824249,0.92,542.484295614115,499.0855519649858,43.39874364912918,1.0,0.0,0.0,0.327588000000136,156.71809920010077,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.452081496924,1954.9711039299405,1954.9711039299407,0.0,60.60410422182815,0.0,,,258.53784526597343,0.0,111.17127346436857,,,,43.99039464,0.0,4.0,1144.6620699105595,0.0,-0.0,0.0,116.29766630291283
152,1,153,0.1016,0.0,1141.2892367105594,,,,0,0.0,1,2213.5089491959116,2213.5089491959116,0.0,354.1614318713459,73.48849711330426,0.0,,,346.59789988865765,2213.5089491959116,2124.9685912280747,88.54035796783654,2213.5089491959116,0.0,1.0,0.0,-0.0,0.16310730488886016,115.53263329623606,0.96,737.8363163986774,708.3228637427302,29.51345265594712,1.0,0.0,-0.0,0.16310730488886027,115.53263329623621,0.96,737.8363163986779,708.3228637427308,29.513452655947145,1.0,0.0,-0.0,0.1631073048888154,115.53263329618538,0.96,737.8363163985563,708.322863742614,29.513452655942277,,,,644.6024831649778,2124.9685912280747,1954.9711039299405,169.9974872982583,2124.968591228196,0.0,1.0,-0.0,-0.0,0.33177306321645184,165.58314238245205,0.92,542.4842956141148,499.0855519649856,43.39874364912916,1.0,0.0,-0.0,0.3317730632163074,165.5831423824249,0.92,542.484295614115,499.0855519649858,43.39874364912918,1.0,0.0,-0.0,0.327588000000136,156.71809920010077,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.452081496924,1954.9711039299405,1954.9711039299407,0.0,60.60410422182815,0.0,,,258.53784526597343,0.0,111.17127346436857,,,,47.36322784,0.0,4.0,1141.2892367105594,0.0,-0.0,0.0,115.95498644979283
153,1,154,0.1016,0.0,1139.4336259905594,,,,0,0.0,1,2213.5089491959116,2213.5089491959116,0.0,354.1614318713459,73.48849711330426,0.0,,,346.59789988865765,2213.5089491959116,2124.9685912280747,88.54035796783654,2213.5089491959116,0.0,1.0,0.0,-0.0,0.16310730488886016,115.53263329623606,0.96,737.8363163986774,708.3228637427302,29.51345265594712,1.0,0.0,-0.0,0.16310730488886027,115.53263329623621,0.96,737.8363163986779,708.3228637427308,29.513452655947145,1.0,0.0,-0.0,0.1631073048888154,115.53263329618538,0.96,737.8363163985563,708.322863742614,29.513452655942277,,,,644.6024831649778,2124.9685912280747,1954.9711039299405,169.9974872982583,2124.968591228196,0.0,1.0,-0.0,-0.0,0.33177306321645184,165.58314238245205,0.92,542.4842956141148,499.0855519649856,43.39874364912916,1.0,0.0,-0.0,0.3317730632163074,165.5831423824249,0.92,542.484295614115,499.0855519649858,43.39874364912918,1.0,0.0,-0.0,0.327588000000136,156.71809920010077,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.452081496924,1954.9711039299405,1954.9711039299407,0.0,60.60410422182815,0.0,,,258.53784526597343,0.0,111.17127346436857,,,,49.21883856,0.0,4.0,1139.4336259905594,0.0,-0.0,0.0,115.76645640064083
154,1,155,0.1016,0.0,1142.7806995305596,,,,0,0.0,1,2213.5089491959116,2213.5089491959116,0.0,354.1614318713459,73.48849711330426,0.0,,,346.59789988865765,2213.5089491959116,2124.9685912280747,88.54035796783654,2213.5089491959116,0.0,1.0,0.0,-0.0,0.16310730488886016,115.53263329623606,0.96,737.8363163986774,708.3228637427302,29.51345265594712,1.0,0.0,-0.0,0.16310730488886027,115.53263329623621,0.96,737.8363163986779,708.3228637427308,29.513452655947145,1.0,0.0,-0.0,0.1631073048888154,115.53263329618538,0.96,737.8363163985563,708.322863742614,29.513452655942277,,,,644.6024831649778,2124.9685912280747,1954.9711039299405,169.9974872982583,2124.968591228196,0.0,1.0,-0.0,-0.0,0.33177306321645184,165.58314238245205,0.92,542.4842956141148,499.0855519649856,43.39874364912916,1.0,0.0,-0.0,0.3317730632163074,165.5831423824249,0.92,542.484295614115,499.0855519649858,43.39874364912918,1.0,0.0,-0.0,0.327588000000136,156.71809920010077,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.452081496924,1954.9711039299405,1954.9711039299407,0.0,60.60410422182815,0.0,,,258.53784526597343,0.0,111.17127346436857,,,,45.87176502,0.0,4.0,1142.7806995305596,0.0,-0.0,0.0,116.10651907230485
155,1,156,0.1016,0.0,1140.2958579103297,,,,0,0.0,1,2213.5089491959106,2213.5089491959106,0.0,354.1614318713457,73.48849711330423,0.0,,,346.5978998886575,2213.5089491959106,2124.9685912280743,88.54035796783651,2213.5089491959106,0.0,1.0,0.0,-0.0,0.16310730488886016,115.53263329623606,0.96,737.8363163986774,708.3228637427302,29.51345265594712,1.0,0.0,-0.0,0.16310730488886016,115.53263329623601,0.96,737.8363163986771,708.32286374273,29.513452655947113,1.0,0.0,-0.0,0.1631073048888154,115.53263329618538,0.96,737.8363163985563,708.322863742614,29.513452655942277,,,,644.6024831647449,2124.9685912280743,1954.9711039299743,169.9974872982466,2124.968591228233,0.0,1.0,0.0,-0.0,0.33177306321645206,165.58314238245228,0.92,542.4842956141152,499.08555196498605,43.398743649129194,1.0,0.0,-0.0,0.3317730632161318,165.58314238229252,0.92,542.4842956139684,499.08555196485094,43.39874364911745,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149692743,1954.9711039299743,1954.9711039299746,0.0,60.6041042218292,0.0,,,258.5378452659244,0.0,111.17127346434748,,,,48.35660664,0.0,4.0,1140.2958579103297,0.0,-0.0,0.0,115.85405916368948
156,1,157,0.1016,0.0,1139.68096567033,,,,0,0.0,1,2213.5089491959106,2213.5089491959106,0.0,354.1614318713457,73.48849711330423,0.0,,,346.5978998886575,2213.5089491959106,2124.9685912280743,88.54035796783651,2213.5089491959106,0.0,1.0,0.0,-0.0,0.16310730488886016,115.53263329623606,0.96,737.8363163986774,708.3228637427302,29.51345265594712,1.0,0.0,-0.0,0.16310730488886016,115.53263329623601,0.96,737.8363163986771,708.32286374273,29.513452655947113,1.0,0.0,-0.0,0.1631073048888154,115.53263329618538,0.96,737.8363163985563,708.322863742614,29.513452655942277,,,,644.6024831647449,2124.9685912280743,1954.9711039299743,169.9974872982466,2124.968591228233,0.0,1.0,-0.0,-0.0,0.33177306321645206,165.58314238245228,0.92,542.4842956141152,499.08555196498605,43.398743649129194,1.0,0.0,-0.0,0.3317730632161318,165.58314238229252,0.92,542.4842956139684,499.08555196485094,43.39874364911745,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149692743,1954.9711039299743,1954.9711039299746,0.0,60.6041042218292,0.0,,,258.5378452659244,0.0,111.17127346434748,,,,48.97149888,0.0,4.0,1139.68096567033,0.0,-0.0,0.0,115.7915861121055
157,1,158,0.1016,0.0,1126.0584451103298,,,,0,0.0,1,2213.5089491959106,2213.5089491959106,0.0,354.1614318713457,73.48849711330423,0.0,,,346.5978998886575,2213.5089491959106,2124.9685912280743,88.54035796783651,2213.5089491959106,0.0,1.0,0.0,-0.0,0.16310730488886016,115.53263329623606,0.96,737.8363163986774,708.3228637427302,29.51345265594712,1.0,0.0,-0.0,0.16310730488886016,115.53263329623601,0.96,737.8363163986771,708.32286374273,29.513452655947113,1.0,0.0,-0.0,0.1631073048888154,115.53263329618538,0.96,737.8363163985563,708.322863742614,29.513452655942277,,,,644.6024831647449,2124.9685912280743,1954.9711039299743,169.9974872982466,2124.968591228233,0.0,1.0,-0.0,-0.0,0.33177306321645206,165.58314238245228,0.92,542.4842956141152,499.08555196498605,43.398743649129194,1.0,0.0,-0.0,0.3317730632161318,165.58314238229252,0.92,542.4842956139684,499.08555196485094,43.39874364911745,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149692743,1954.9711039299743,1954.9711039299746,0.0,60.6041042218292,0.0,,,258.5378452659244,0.0,111.17127346434748,,,,62.59401944,0.0,4.0,1126.0584451103298,0.0,-0.0,0.0,114.4075380232095
158,1,159,0.1016,0.0,1127.9387466203298,,,,0,0.0,1,2213.5089491959106,2213.5089491959106,0.0,354.1614318713457,73.48849711330423,0.0,,,346.5978998886575,2213.5089491959106,2124.9685912280743,88.54035796783651,2213.5089491959106,0.0,1.0,0.0,-0.0,0.16310730488886016,115.53263329623606,0.96,737.8363163986774,708.3228637427302,29.51345265594712,1.0,0.0,-0.0,0.16310730488886016,115.53263329623601,0.96,737.8363163986771,708.32286374273,29.513452655947113,1.0,0.0,-0.0,0.1631073048888154,115.53263329618538,0.96,737.8363163985563,708.322863742614,29.513452655942277,,,,644.6024831647449,2124.9685912280743,1954.9711039299743,169.9974872982466,2124.968591228233,0.0,1.0,-0.0,-0.0,0.33177306321645206,165.58314238245228,0.92,542.4842956141152,499.08555196498605,43.398743649129194,1.0,0.0,-0.0,0.3317730632161318,165.58314238229252,0.92,542.4842956139684,499.08555196485094,43.39874364911745,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149692743,1954.9711039299743,1954.9711039299746,0.0,60.6041042218292,0.0,,,258.5378452659244,0.0,111.17127346434748,,,,60.71371793,0.0,4.0,1127.9387466203298,0.0,-0.0,0.0,114.5985766566255
159,1,160,0.1016,0.0,1131.0293392203298,,,,0,0.0,1,2213.5089491959106,2213.5089491959106,0.0,354.1614318713457,73.48849711330423,0.0,,,346.5978998886575,2213.5089491959106,2124.9685912280743,88.54035796783651,2213.5089491959106,0.0,1.0,0.0,-0.0,0.16310730488886016,115.53263329623606,0.96,737.8363163986774,708.3228637427302,29.51345265594712,1.0,0.0,-0.0,0.16310730488886016,115.53263329623601,0.96,737.8363163986771,708.32286374273,29.513452655947113,1.0,0.0,-0.0,0.1631073048888154,115.53263329618538,0.96,737.8363163985563,708.322863742614,29.513452655942277,,,,644.6024831647449,2124.9685912280743,1954.9711039299743,169.9974872982466,2124.968591228233,0.0,1.0,-0.0,-0.0,0.33177306321645206,165.58314238245228,0.92,542.4842956141152,499.08555196498605,43.398743649129194,1.0,0.0,-0.0,0.3317730632161318,165.58314238229252,0.92,542.4842956139684,499.08555196485094,43.39874364911745,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149692743,1954.9711039299743,1954.9711039299746,0.0,60.6041042218292,0.0,,,258.5378452659244,0.0,111.17127346434748,,,,57.62312533,0.0,4.0,1131.0293392203298,0.0,-0.0,0.0,114.9125808647855
160,1,161,0.1016,0.0,1130.6205457203298,,,,0,0.0,1,2213.5089491959106,2213.5089491959106,0.0,354.1614318713457,73.48849711330423,0.0,,,346.5978998886575,2213.5089491959106,2124.9685912280743,88.54035796783651,2213.5089491959106,0.0,1.0,0.0,-0.0,0.16310730488886016,115.53263329623606,0.96,737.8363163986774,708.3228637427302,29.51345265594712,1.0,0.0,-0.0,0.16310730488886016,115.53263329623601,0.96,737.8363163986771,708.32286374273,29.513452655947113,1.0,0.0,-0.0,0.1631073048888154,115.53263329618538,0.96,737.8363163985563,708.322863742614,29.513452655942277,,,,644.6024831647449,2124.9685912280743,1954.9711039299743,169.9974872982466,2124.968591228233,0.0,1.0,-0.0,-0.0,0.33177306321645206,165.58314238245228,0.92,542.4842956141152,499.08555196498605,43.398743649129194,1.0,0.0,-0.0,0.3317730632161318,165.58314238229252,0.92,542.4842956139684,499.08555196485094,43.39874364911745,1.0,0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,,,0.101,197.45208149692743,1954.9711039299743,1954.9711039299746,0.0,60.6041042218292,0.0,,,258.5378452659244,0.0,111.17127346434748,,,,58.03191883,0.0,4.0,1130.6205457203298,0.0,-0.0,0.0,114.8710474451855
161,1,162,0.15246,0.0,566.7664570640263,,,,0,0.0,1,1130.1756158624287,1130.1756158624287,0.0,180.82809853798858,37.521830446632634,0.0,,,185.55186196231614,1130.1756158624287,1084.9685912279315,45.20702463449719,1130.1756158624287,0.0,1.0,0.0,-0.0,0.16310730488885913,115.53263329622676,0.96,737.8363163986227,708.3228637426778,29.51345265594493,1.0,0.0,0.0,0.18590209195677326,70.01922866608936,0.96,392.339299463806,376.64572748525376,15.693571978552255,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,331.166284764818,1084.9685912279315,998.1711039298419,86.79748729823501,1084.968591228089,0.0,1.0,-0.0,-0.0,0.33177306321645256,165.5831423824528,0.92,542.4842956139689,499.08555196485145,43.39874364911749,1.0,0.0,-0.0,0.3317730632162769,165.58314238236522,0.92,542.4842956139693,499.08555196485173,43.39874364911752,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81528149691404,998.1711039298419,998.1711039298419,0.0,30.943304221825098,0.0,,,132.00451193257464,0.0,56.761940131007094,,,,50.76697116,0.0,2.0,566.7664570640482,0.0,0.0,0.0,86.40921404398146
162,1,163,0.15246,0.0,591.6886668040569,,,,0,0.0,1,1130.175615862418,1130.175615862418,0.0,180.82809853798688,37.52183044663228,0.0,,,185.5518619623145,1130.175615862418,1084.9685912279213,45.20702463449676,1130.175615862418,0.0,1.0,0.0,-0.0,0.16310730488885897,115.53263329622544,0.96,737.8363163986149,708.3228637426703,29.513452655944622,1.0,0.0,0.0,0.18590209195677376,70.01922866608905,0.96,392.3392994638032,376.64572748525103,15.693571978552141,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,331.166284764818,1084.9685912279213,998.1711039298419,86.79748729823501,1084.968591228089,0.0,1.0,-0.0,-0.0,0.33177306321645256,165.5831423824528,0.92,542.4842956139689,499.08555196485145,43.39874364911749,1.0,0.0,-0.0,0.3317730632162769,165.58314238236522,0.92,542.4842956139693,499.08555196485173,43.39874364911752,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81528149691404,998.1711039298419,998.1711039298419,0.0,30.943304221825098,0.0,,,132.00451193256396,0.0,56.761940131002504,,,,25.84476142,0.0,2.0,591.6886668040465,0.0,0.0,0.0,90.20885414094651
163,1,164,0.15246,0.0,592.8344033339527,,,,0,0.0,1,1130.1756158624214,1130.1756158624214,0.0,180.82809853798742,37.52183044663239,0.0,,,185.55186196231492,1130.1756158624214,1084.9685912279244,45.2070246344969,1130.1756158624214,0.0,1.0,0.0,-0.0,0.16310730488885897,115.53263329622544,0.96,737.8363163986149,708.3228637426703,29.513452655944622,1.0,0.0,0.0,0.1859020919567732,70.01922866608948,0.96,392.33929946380647,376.6457274852542,15.693571978552272,0.0,0.0,0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,331.1662847647288,1084.9685912279244,998.1711039297031,86.79748729823474,1084.968591227938,0.0,1.0,-0.0,-0.0,0.3317730632162765,165.58314238236437,0.92,542.4842956139672,499.08555196484986,43.39874364911736,1.0,0.0,-0.0,0.33177306321627636,165.58314238236443,0.92,542.4842956139676,499.0855519648502,43.398743649117385,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,100.81528149690003,998.1711039297031,998.1711039297031,0.0,30.943304221820796,0.0,,,132.004511932718,0.0,56.76194013106874,,,,24.69902489,0.0,2.0,592.8344033339438,0.0,0.0,0.0,90.38353313229443
