,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
125,1,126,0.1016,0.0,824.5006765308417,237.4993234691583,237.4993234691583,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.8017262308424,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1659307197117509,129.51796628443228,0.96,813.0775810972142,780.5544778533256,32.5231032438886,1.0,0.0,-0.0,0.16586631941941196,129.2837599464101,0.96,811.9224189027825,779.4455221466712,32.47689675611133,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999984,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999978,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999945,1435.2,1435.2,0.0,44.49119999999983,0.0,,,189.8,0.0,81.61400000000116,,,,49.4105473,0.0,1.0,0.02374993234691583,1.0,3.0,824.5006765308417,0.0,0.0,0.0,83.76926873553352
126,1,127,0.1016,0.0,832.7976051908429,229.2023948091571,229.20239480915706,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.8017262308425,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16593071971175097,129.51796628443245,0.96,813.0775810972152,780.5544778533266,32.523103243888634,1.0,0.0,-0.0,0.16586631941941196,129.2837599464101,0.96,811.9224189027825,779.4455221466712,32.47689675611133,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429760000086,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809920000024,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000003,156.71809920000064,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999945,1435.2,1435.2,0.0,44.49119999999983,0.0,,,189.8,0.0,81.61400000000161,,,,41.11361864,0.0,1.0,0.022920239480915705,1.0,3.0,832.7976051908428,0.0,0.0,0.0,84.61223668738964
127,1,128,0.1016,0.0,830.7894736808416,231.21052631915836,231.21052631915828,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80172623084275,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16593071971175094,129.51796628443262,0.96,813.0775810972164,780.5544778533276,32.523103243888684,1.0,0.0,-0.0,0.16586631941941196,129.2837599464101,0.96,811.9224189027825,779.4455221466712,32.47689675611133,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999955,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.7180992,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999993,1435.2,1435.2,0.0,44.491199999999786,0.0,,,189.8,0.0,81.61400000000282,,,,43.12175015,0.0,1.0,0.02312105263191583,1.0,3.0,830.7894736808415,0.0,0.0,0.0,84.4082105259735
128,1,129,0.1016,0.0,827.3011905108436,234.69880948915636,234.6988094891564,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80172623084326,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16593071971175116,129.51796628443316,0.96,813.0775810972186,780.5544778533299,32.52310324388878,1.0,0.0,-0.0,0.16586631941941196,129.2837599464101,0.96,811.9224189027825,779.4455221466712,32.47689675611133,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429760000063,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999973,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000043,156.71809920000092,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999997,1435.2,1435.2,0.0,44.49119999999991,0.0,,,189.8,0.0,81.61400000000197,,,,46.61003332,0.0,1.0,0.02346988094891564,1.0,3.0,827.3011905108435,0.0,0.0,0.0,84.0538009559017
129,1,130,0.1016,0.0,826.0382116408423,235.9617883591577,235.96178835915777,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.8017262308434,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16593071971175113,129.51796628443333,0.96,813.0775810972198,780.5544778533309,32.52310324388882,1.0,0.0,-0.0,0.16586631941941196,129.2837599464101,0.96,811.9224189027825,779.4455221466712,32.47689675611133,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429759999955,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809920000015,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999934,1435.2,1435.2,0.0,44.49119999999979,0.0,,,189.8,0.0,81.61400000000414,,,,47.87301219,0.0,1.0,0.023596178835915776,1.0,3.0,826.0382116408423,0.0,0.0,0.0,83.92548230270957
130,1,131,0.1016,0.0,827.949743240843,234.05025675915704,234.0502567591571,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.801726230844,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16593071971175138,129.5179662844339,0.96,813.0775810972223,780.5544778533333,32.52310324388892,1.0,0.0,-0.0,0.16586631941941196,129.2837599464101,0.96,811.9224189027825,779.4455221466712,32.47689675611133,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999996,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.327588,156.71809919999993,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999945,1435.2,1435.2,0.0,44.49119999999983,0.0,,,189.8,0.0,81.61400000000458,,,,45.96148059,0.0,1.0,0.023405025675915708,1.0,3.0,827.9497432408431,0.0,0.0,0.0,84.11969391326964
131,1,132,0.1016,0.0,828.1702896708424,233.8297103291576,233.82971032915756,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.8017262308442,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16593071971175147,129.51796628443415,0.96,813.0775810972234,780.5544778533344,32.52310324388897,1.0,0.0,-0.0,0.16586631941941196,129.2837599464101,0.96,811.9224189027825,779.4455221466712,32.47689675611133,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999989,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999977,156.7180991999996,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999934,1435.2,1435.2,0.0,44.49119999999979,0.0,,,189.8,0.0,81.61400000000573,,,,45.74093416,0.0,1.0,0.023382971032915756,1.0,3.0,828.1702896708424,0.0,0.0,0.0,84.14210143055759
132,1,133,0.1016,0.0,820.7932293608435,241.2067706391565,241.20677063915645,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80172623084474,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16593071971175158,129.51796628443464,0.96,813.0775810972259,780.5544778533368,32.52310324388907,1.0,0.0,-0.0,0.16586631941941196,129.2837599464101,0.96,811.9224189027825,779.4455221466712,32.47689675611133,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999993,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999937,1435.2,1435.2,0.0,44.4911999999998,0.0,,,189.8,0.0,81.6140000000067,,,,53.11799447,0.0,1.0,0.024120677063915644,1.0,3.0,820.7932293608435,0.0,0.0,0.0,83.3925921030617
133,1,134,0.1016,0.0,819.3062001008454,242.69379989915456,242.6937998991545,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.8017262308449,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16593071971175155,129.5179662844348,0.96,813.077581097227,780.554477853338,32.52310324388911,1.0,0.0,-0.0,0.16586631941941196,129.2837599464101,0.96,811.9224189027825,779.4455221466712,32.47689675611133,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.15429760000006,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.7180992000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000036,1435.2,1435.2,0.0,44.491200000000106,0.0,,,189.8,0.0,81.61400000000255,,,,54.60502373,0.0,1.0,0.02426937998991545,1.0,3.0,819.3062001008453,0.0,0.0,0.0,83.2415099302459
134,1,135,0.1016,0.0,819.522413330845,242.47758666915502,242.47758666915504,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.8017262308455,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.16593071971175177,129.51796628443535,0.96,813.0775810972293,780.5544778533401,32.5231032438892,1.0,0.0,-0.0,0.16586631941941196,129.2837599464101,0.96,811.9224189027825,779.4455221466712,32.47689675611133,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542976000001,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95519999999945,1435.2,1435.2,0.0,44.49119999999983,0.0,,,189.8,0.0,81.61400000000766,,,,54.3888105,0.0,1.0,0.024247758666915503,1.0,3.0,819.5224133308451,0.0,0.0,0.0,83.26347719441385
135,1,136,0.1016,0.0,821.5922319908442,240.4077680091558,240.40776800915583,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80172623084593,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1659307197117519,129.5179662844358,0.96,813.0775810972316,780.5544778533423,32.523103243889295,1.0,0.0,-0.0,0.16586631941941196,129.2837599464101,0.96,811.9224189027825,779.4455221466712,32.47689675611133,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999989,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999964,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.9551999999993,1435.2,1435.2,0.0,44.491199999999786,0.0,,,189.8,0.0,81.61400000000941,,,,52.31899184,0.0,1.0,0.024040776800915584,1.0,3.0,821.5922319908442,0.0,0.0,0.0,83.47377077026977
136,1,137,0.1016,0.0,818.1590657008396,243.84093429916038,243.84093429916044,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,258.80172623083956,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1659307197117497,129.5179662844278,0.96,813.0775810971924,780.5544778533047,32.523103243887725,1.0,0.0,-0.0,0.16586631941941196,129.28375994641178,0.96,811.9224189027931,779.4455221466814,32.47689675611175,-0.0,0.0,0.0,0.283000000000001,0.0,0.96,0.0,0.0,0.0,,,,470.1542975999999,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.32758799999999977,156.71809919999987,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000016,156.71809919999964,0.92,520.0,478.4,41.6,1.0,0.0,0.0,0.327588,156.71809920000038,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.61399999999368,,,,55.75215813,0.0,1.0,0.024384093429916043,1.0,3.0,818.1590657008395,0.0,0.0,0.0,83.1249610752053
137,1,138,0.15246,0.0,541.9575239916867,520.0424760083133,520.0424760083133,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.62254082168744,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.1677159316799663,89.67490100047806,0.96,556.9617285200899,534.6832593792863,22.278469140803615,1.0,0.0,-0.0,0.17008666626724608,85.94763982120936,0.96,526.3716048132525,505.3167406207224,21.05486419253012,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999974,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758799999999993,156.7180991999997,0.92,520.0,478.4,41.6,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999952,956.8,956.8,0.0,29.66079999999985,0.0,,,126.53333333333333,0.0,54.40933333333942,,,,43.73801523,0.0,1.0,0.05200424760083133,1.0,2.0,541.9575239916867,0.0,0.0,0.0,82.62684410777256
138,1,139,0.15246,0.0,557.9034774916868,504.0965225083132,504.0965225083132,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.62254082168715,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.1677159316799663,89.67490100047806,0.96,556.9617285200899,534.6832593792863,22.278469140803615,1.0,0.0,-0.0,0.1700866662672462,85.94763982120908,0.96,526.3716048132504,505.3167406207204,21.054864192530037,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619840000014,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000016,156.71809920000007,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999944,956.8,956.8,0.0,29.660799999999824,0.0,,,126.53333333333333,0.0,54.40933333333893,,,,27.79206173,0.0,1.0,0.05040965225083132,1.0,2.0,557.9034774916868,0.0,0.0,0.0,85.05796417838258
139,1,140,0.15246,0.0,557.4360577916864,504.5639422083136,504.5639422083136,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.62254082168693,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.1677159316799663,89.67490100047806,0.96,556.9617285200899,534.6832593792863,22.278469140803615,1.0,0.0,-0.0,0.17008666626724647,85.94763982120888,0.96,526.3716048132484,505.3167406207184,21.054864192529955,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361984000001,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000007,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999931,956.8,956.8,0.0,29.66079999999979,0.0,,,126.53333333333333,0.0,54.4093333333386,,,,28.25948143,0.0,1.0,0.05045639422083136,1.0,2.0,557.4360577916863,0.0,0.0,0.0,84.98670137092051
140,1,141,0.15246,0.0,554.1463498716857,507.85365012831426,507.8536501283142,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.62254082168667,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.1677159316799663,89.67490100047806,0.96,556.9617285200899,534.6832593792863,22.278469140803615,1.0,0.0,-0.0,0.17008666626724656,85.94763982120861,0.96,526.3716048132464,505.3167406207166,21.054864192529877,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.4361983999999,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999993,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999921,956.8,956.8,0.0,29.660799999999757,0.0,,,126.53333333333333,0.0,54.40933333333826,,,,31.54918935,0.0,1.0,0.05078536501283142,1.0,2.0,554.1463498716857,0.0,0.0,0.0,84.48515250143721
141,1,142,0.15246,0.0,560.4527436916854,501.54725630831456,501.54725630831456,,,,0,0.0,1,1083.3333333333333,1083.3333333333333,0.0,173.33333333333334,35.96666666666667,0.0,,,175.62254082168647,1083.3333333333333,1040.0,43.333333333333336,1083.3333333333333,0.0,1.0,0.0,-0.0,0.1677159316799663,89.67490100047806,0.96,556.9617285200899,534.6832593792863,22.278469140803615,1.0,0.0,-0.0,0.17008666626724683,85.94763982120841,0.96,526.3716048132444,505.3167406207146,21.054864192529795,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,313.43619839999997,1040.0,956.8,83.2,1040.0,0.0,1.0,-0.0,-0.0,0.32758800000000005,156.71809919999995,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.71809919999998,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,96.63679999999906,956.8,956.8,0.0,29.66079999999971,0.0,,,126.53333333333333,0.0,54.409333333338125,,,,25.24279553,0.0,1.0,0.050154725630831454,1.0,2.0,560.4527436916856,0.0,0.0,0.0,85.44662530323437
142,1,143,0.1016,0.0,852.3767251911977,209.6232748088023,209.62327480880228,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,262.7105938211865,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.1728331223957088,149.61729338737848,0.96,901.7446720755929,865.6748851925691,36.069786883023745,1.0,0.0,-0.0,0.16288234145927966,113.09330043380801,0.96,723.2553279243465,694.3251148073726,28.930213116973885,0.0,0.0,-0.0,0.2829999999999862,0.0,0.96,0.0,0.0,0.0,,,,470.1542976000001,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.32758800000000005,156.7180991999997,0.92,520.0,478.4,41.6,1.0,1.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.61399999997394,,,,25.44336623,0.0,1.0,0.020962327480880227,1.0,3.0,852.3767251911866,0.0,0.0,0.0,86.60147527942569
143,1,144,0.1016,0.0,850.1984728611978,211.80152713880216,211.80152713880213,,,,0,0.0,1,1625.0,1625.0,0.0,260.0,53.95,0.0,,,262.71059382118676,1625.0,1560.0,65.0,1625.0,0.0,1.0,0.0,-0.0,0.17283312239570892,149.61729338737877,0.96,901.744672075594,865.6748851925703,36.069786883023795,1.0,0.0,-0.0,0.1628823414592796,113.09330043380797,0.96,723.2553279243465,694.3251148073726,28.930213116973885,0.0,0.0,-0.0,0.2829999999999862,0.0,0.96,0.0,0.0,0.0,,,,470.1542976000002,1560.0,1435.2,124.8,1560.0,0.0,1.0,-0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.7180992000001,0.92,520.0,478.4,41.6,0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,144.95520000000002,1435.2,1435.2,0.0,44.4912,0.0,,,189.8,0.0,81.61399999997444,,,,27.62161856,0.0,1.0,0.021180152713880213,1.0,3.0,850.1984728611869,0.0,0.0,0.0,86.3801648426977
