,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
733,1,734,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
734,1,735,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
735,1,736,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
736,1,737,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,1.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
737,1,738,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
738,1,739,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
739,1,740,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
740,1,741,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
741,1,742,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
742,1,743,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
743,1,744,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
744,1,745,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
745,1,746,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
746,1,747,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
747,1,748,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
748,1,749,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
749,1,750,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
750,1,751,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
751,1,752,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
752,1,753,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
753,1,754,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
754,1,755,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
755,1,756,0.52939,0.0,334.243468,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,0.0,2000.0,0.0,0.0,0.0,2000.0,-0.0,-0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,2000.0,0.0,-0.0,334.243468,0.0,-0.0,0.0,44.236287381130005
756,1,757,0.12955,0.0,1010.7698879999995,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,1.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,1.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.96200000000016,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.73630974759998
757,1,758,0.12955,0.0,1010.7698879999995,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.96200000000016,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.73630974759998
758,1,759,0.12955,0.0,1010.7698879999994,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.9620000000005,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.73630974759998
759,1,760,0.12955,0.0,1010.7698879999995,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.96200000000016,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.73630974759998
760,1,761,0.12955,0.0,1010.7698879999995,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.96200000000016,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.73630974759998
761,1,762,0.12955,0.0,1010.7698879999994,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.9619999999992,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.73630974759998
762,1,763,0.12955,0.0,1010.7698879999994,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.9620000000003,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.73630974759998
763,1,764,0.12955,0.0,1010.7698879999999,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,337.962,2000.0,337.962,388.8380000000001,726.8,1273.2,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,0.465,0.0,0.0,-0.0,-0.0,,,0.41,138.56441999999998,337.962,0.0,337.9620000000005,1.0,,,2000.0,200.0,2.0,1010.769888,0.0,-0.0,0.0,32.7363097476
764,1,765,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,1.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,1.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
765,1,766,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
766,1,767,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
767,1,768,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
768,1,769,0.12955,0.0,1287.296308,,,,0.157121734,314.243468,1,2000,2000.0,-0.0,1,,,0.01,20.0,1,2000.0,2000.0,-0.0,,,,675.924,2000.0,675.924,777.6760000000002,1453.6,546.4,1.0,-0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,0.0,-0.0,1.0,168.981,0.465,363.4,168.981,194.41899999999998,1.0,,,0.41,277.12883999999997,675.924,675.924,0.0,0.0,,,1324.076,0.0,4.0,1287.296308,0.0,-0.0,0.0,41.69230917535
