,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
146,1,147,0.1016,0.0,1050.0802113385464,11.919788661453595,11.919788661453602,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,27.41544072,0.0,1.0,0.00119197886614536,1.0,3.0,1050.0802113385462,0.0,0.0,0.0,106.68814947199631
147,1,148,0.1016,0.0,1050.7807444885464,11.219255511453639,11.219255511453612,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,26.71490757,0.0,1.0,0.0011219255511453613,1.0,3.0,1050.7807444885464,0.0,0.0,0.0,106.7593236400363
148,1,149,0.1016,0.0,1046.3083373685463,15.69166263145371,15.691662631453635,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,31.18731469,0.0,1.0,0.0015691662631453634,1.0,3.0,1046.3083373685463,0.0,0.0,0.0,106.3049270766443
149,1,150,0.1016,0.0,1028.7459362185464,33.254063781453624,33.25406378145365,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,48.74971584,0.0,1.0,0.003325406378145365,1.0,3.0,1028.7459362185464,0.0,0.0,0.0,104.5205871198043
150,1,151,0.1016,0.0,1030.5976568185463,31.402343181453716,31.40234318145363,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,46.89799524,0.0,1.0,0.003140234318145363,1.0,3.0,1030.5976568185463,0.0,0.0,0.0,104.70872193276429
151,1,152,0.1016,0.0,1033.5052574185463,28.494742581453693,28.494742581453707,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,43.99039464,0.0,1.0,0.002849474258145371,1.0,3.0,1033.5052574185463,0.0,0.0,0.0,105.0041341537243
152,1,153,0.1016,0.0,1030.1324242185465,31.867575781453525,31.867575781453496,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,47.36322784,0.0,1.0,0.0031867575781453494,1.0,3.0,1030.1324242185462,0.0,0.0,0.0,104.66145430060432
153,1,154,0.1016,0.0,1028.2768134985463,33.72318650145371,33.723186501453675,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,49.21883856,0.0,1.0,0.0033723186501453672,1.0,3.0,1028.2768134985463,0.0,0.0,0.0,104.4729242514523
154,1,155,0.1016,0.0,1031.6238870385464,30.3761129614536,30.37611296145354,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,45.87176502,0.0,1.0,0.003037611296145354,1.0,3.0,1031.6238870385464,0.0,0.0,0.0,104.81298692311631
155,1,156,0.1016,0.0,1029.1390454185464,32.8609545814536,32.860954581453576,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,48.35660664,0.0,1.0,0.0032860954581453578,1.0,3.0,1029.1390454185462,0.0,0.0,0.0,104.56052701452431
156,1,157,0.1016,0.0,1028.5241531785464,33.475846821453615,33.475846821453544,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,48.97149888,0.0,1.0,0.0033475846821453548,1.0,3.0,1028.5241531785464,0.0,0.0,0.0,104.4980539629403
157,1,158,0.1016,0.0,1014.9016326185464,47.09836738145361,47.09836738145359,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,62.59401944,0.0,1.0,0.004709836738145359,1.0,3.0,1014.9016326185463,0.0,0.0,0.0,103.11400587404431
158,1,159,0.1016,0.0,1016.7819341285464,45.21806587145363,45.21806587145363,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,60.71371793,0.0,1.0,0.004521806587145363,1.0,3.0,1016.7819341285463,0.0,0.0,0.0,103.30504450746031
159,1,160,0.1016,0.0,1019.8725267285463,42.12747327145371,42.12747327145369,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,57.62312533,0.0,1.0,0.004212747327145369,1.0,3.0,1019.8725267285463,0.0,0.0,0.0,103.6190487156203
160,1,161,0.1016,0.0,1019.4637332285463,42.53626677145371,42.53626677145364,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094950360645,1851.868802479043,1703.7192979900608,148.14950417304868,1851.8688021631094,3.1593367566529196e-07,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859673829532,200.8463492435972,0.92,617.2460024351689,567.8663222403554,49.37968019481348,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.07564909699616,1703.7192979900608,1703.7192979900608,0.0,52.815298237691884,0.0,,,225.3107045922759,0.0,96.88360297467864,,,,58.03191883,0.0,1.0,0.004253626677145364,1.0,3.0,1019.4637332285463,0.0,0.0,0.0,103.5775152960203
161,1,162,0.15246,0.0,1026.7286792076443,35.27132079235571,35.271320792355645,,,,0,0.0,1,1929.0300025823367,1929.0300025823367,0.0,308.64480041317387,64.04379608573358,0.0,,,302.81050792548564,1929.0300025823367,1851.868802479043,77.16120010329354,1929.0300025823367,0.0,1.0,0.0,0.0,0.16351617722913148,100.93683765417526,0.96,643.0100128610848,617.2896123466413,25.720400514443412,1.0,0.0,0.0,0.16351617761861303,100.93683568254606,0.96,643.0099987693845,617.2895988186091,25.720399950775406,1.0,0.0,0.0,0.16351617783468203,100.93683458876431,0.96,643.0099909518674,617.2895913137927,25.720399638074717,,,,602.6094935939826,1851.868802479043,1703.7192955264957,148.14950395882562,1851.8687994853212,2.9937218641862273e-06,1.0,0.0,0.0,0.35371613276714353,200.88962607749158,0.92,617.3263507221349,567.9402426643641,49.38610805777076,1.0,0.0,0.0,0.3537049057354676,200.87351971497574,0.92,617.2964490058058,567.9127330853414,49.38371592046444,1.0,0.0,0.0,0.3536859663778691,200.84634780151535,0.92,617.2459997573806,567.8663197767902,49.37967998059042,0.0,0.0,0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,172.0756488481761,1703.7192955264957,1703.7192955264957,0.0,52.815298161321365,0.0,,,225.31070705584102,0.0,96.88360403401164,,,,50.76697116,0.0,1.0,0.003527132079235565,1.0,3.0,1026.7286792076445,0.0,0.0,0.0,156.53505443199745
