,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,demand_response_power_delta,demand_response_power_eligible,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,intake.feed_cost,intake.chemical_cost,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.power_consumption,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,pretreatment.inlet_flowrate,pretreatment.leftover_flow,pretreatment.uf_pumps[1].op_mode,pretreatment.uf_pumps[1].startup,pretreatment.uf_pumps[1].shutdown,pretreatment.uf_pumps[1].energy_intensity,pretreatment.uf_pumps[1].power_consumption,pretreatment.uf_pumps[1].recovery,pretreatment.uf_pumps[1].feed_flowrate,pretreatment.uf_pumps[1].product_flowrate,pretreatment.uf_pumps[1].reject_flowrate,pretreatment.uf_pumps[2].op_mode,pretreatment.uf_pumps[2].startup,pretreatment.uf_pumps[2].shutdown,pretreatment.uf_pumps[2].energy_intensity,pretreatment.uf_pumps[2].power_consumption,pretreatment.uf_pumps[2].recovery,pretreatment.uf_pumps[2].feed_flowrate,pretreatment.uf_pumps[2].product_flowrate,pretreatment.uf_pumps[2].reject_flowrate,pretreatment.uf_pumps[3].op_mode,pretreatment.uf_pumps[3].startup,pretreatment.uf_pumps[3].shutdown,pretreatment.uf_pumps[3].energy_intensity,pretreatment.uf_pumps[3].power_consumption,pretreatment.uf_pumps[3].recovery,pretreatment.uf_pumps[3].feed_flowrate,pretreatment.uf_pumps[3].product_flowrate,pretreatment.uf_pumps[3].reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,posttreatment.chemical_cost,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,brine_discharge.brine_cost,power_generation.op_mode,power_generation.startup,power_generation.shutdown,power_generation.power_utilized,power_generation.power_curtailed,calculate_demand_response_power_eligible.INC_delta[1],calculate_demand_response_power_eligible.INC_delta[2],calculate_demand_response_power_eligible.INC_bin_y[1],num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
145,1,146,0.1016,0.0,887.4339136633585,174.56608633664155,174.56608633664146,,,,0,0.0,1,1680.813896520039,1680.813896520039,0.0,268.9302234432062,55.803021364465295,0.0,,,270.53129599317805,1680.813896520039,1613.5813406592374,67.23255586080163,1680.813896520039,0.0,1.0,0.0,-0.0,0.16809394097480868,136.6346288908992,0.96,846.7154592404369,812.8468408708194,33.86861836961751,1.0,0.0,-0.0,0.16721730753159636,133.89666710227885,0.96,834.0984372796021,800.734499788418,33.36393749118411,-0.0,0.0,-0.0,0.28300000000000003,0.0,0.96,0.0,0.0,0.0,,,,492.5327032561241,1613.5813406592374,1484.4948334064984,129.08650725273947,1613.5813406592374,0.0,1.0,-0.0,-0.0,0.33939408445592845,179.09650485612434,0.92,573.5813406592441,527.6948334065046,45.886507252739506,1.0,0.0,-0.0,0.3275879999999987,156.7180991999994,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.93397817405634,1484.4948334064984,1484.4948334064984,0.0,46.01933983560145,0.0,,,196.3190631135411,0.0,84.41719713882267,,,,25.56406376,0.0,1.0,0.017456608633664147,1.0,3.0,887.4339136633585,0.0,0.0,0.0,90.16328562819722
146,1,147,0.1016,0.0,885.5825367033567,176.4174632966433,176.41746329664323,,,,0,0.0,1,1680.813896520039,1680.813896520039,0.0,268.9302234432062,55.803021364465295,0.0,,,270.53129599317805,1680.813896520039,1613.5813406592374,67.23255586080163,1680.813896520039,0.0,1.0,0.0,-0.0,0.16809394097480868,136.6346288908992,0.96,846.7154592404369,812.8468408708194,33.86861836961751,1.0,0.0,-0.0,0.16721730753159636,133.89666710227885,0.96,834.0984372796021,800.734499788418,33.36393749118411,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,492.5327032561221,1613.5813406592374,1484.4948334065002,129.086507252739,1613.5813406592392,0.0,1.0,0.0,-0.0,0.3393940844559267,179.09650485612167,0.92,573.5813406592385,527.6948334064995,45.88650725273906,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.93397817405653,1484.4948334065002,1484.4948334065002,0.0,46.01933983560151,0.0,,,196.31906311353882,0.0,84.41719713882169,,,,27.41544072,0.0,1.0,0.017641746329664323,1.0,3.0,885.5825367033567,0.0,0.0,0.0,89.97518572906104
147,1,148,0.1016,0.0,886.2830698533562,175.7169301466438,175.7169301466438,,,,0,0.0,1,1680.8138965200374,1680.8138965200374,0.0,268.930223443206,55.80302136446524,0.0,,,270.53129599317776,1680.8138965200374,1613.5813406592356,67.23255586080154,1680.8138965200374,0.0,1.0,0.0,-0.0,0.16809394097480865,136.6346288908989,0.96,846.7154592404352,812.8468408708177,33.86861836961744,1.0,0.0,-0.0,0.16721730753159636,133.89666710227885,0.96,834.0984372796021,800.734499788418,33.36393749118411,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,492.5327032561219,1613.5813406592356,1484.4948334065,129.086507252739,1613.581340659239,0.0,1.0,-0.0,-0.0,0.3393940844559266,179.0965048561215,0.92,573.5813406592382,527.6948334064991,45.88650725273904,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000002,156.71809920000038,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,149.9339781740565,1484.4948334065,1484.4948334065,0.0,46.0193398356015,0.0,,,196.31906311353714,0.0,84.41719713882097,,,,26.71490757,0.0,1.0,0.01757169301466438,1.0,3.0,886.2830698533562,0.0,0.0,0.0,90.04635989710098
148,1,149,0.1016,0.0,885.6327573350999,176.36724266490012,176.36724266490017,,,,0,0.0,1,1685.8689207720581,1685.8689207720581,0.0,269.7390273235293,55.97084816963233,0.0,,,271.6521917102847,1685.8689207720581,1618.434163941176,67.43475683088238,1685.8689207720581,0.0,1.0,0.0,-0.0,0.16846714098964227,137.7555246080058,0.96,851.7704834924562,817.6996641527579,34.070819339698275,1.0,0.0,-0.0,0.16721730753159636,133.89666710227885,0.96,834.0984372796021,800.734499788418,33.36393749118411,0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,494.78297780635563,1618.434163941176,1488.9594307768266,129.47473311102902,1618.434163887855,5.3320945880841464e-08,1.0,-0.0,-0.0,0.34077528071170227,181.34677940635538,0.92,578.4341638878633,532.1594307768343,46.27473311102904,1.0,0.0,-0.0,0.32758800000000027,156.7180992000001,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000015,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,150.3849025084595,1488.9594307768266,1488.9594307768266,0.0,46.15774235408163,0.0,,,196.90948999523235,0.0,84.6710806979499,,,,31.18731469,0.0,1.0,0.017636724266490017,1.0,3.0,885.6327573350999,0.0,0.0,0.0,89.98028814524615
149,1,150,0.1016,0.0,868.0703561850992,193.92964381490083,193.92964381490088,,,,0,0.0,1,1685.8689207720581,1685.8689207720581,0.0,269.7390273235293,55.97084816963233,0.0,,,271.6521917102847,1685.8689207720581,1618.434163941176,67.43475683088238,1685.8689207720581,0.0,1.0,0.0,-0.0,0.16846714098964227,137.7555246080058,0.96,851.7704834924562,817.6996641527579,34.070819339698275,1.0,0.0,-0.0,0.16721730753159636,133.89666710227885,0.96,834.0984372796021,800.734499788418,33.36393749118411,-0.0,0.0,-0.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,494.78297780635484,1618.434163941176,1488.9594307768275,129.4747331110289,1618.434163887856,5.332003638613969e-08,1.0,-0.0,-0.0,0.34077528071170193,181.34677940635478,0.92,578.4341638878619,532.159430776833,46.27473311102893,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,150.3849025084596,1488.9594307768275,1488.9594307768275,0.0,46.157742354081655,0.0,,,196.90948999523133,0.0,84.67108069794946,,,,48.74971584,0.0,1.0,0.019392964381490088,1.0,3.0,868.0703561850991,0.0,0.0,0.0,88.19594818840608
150,1,151,0.1016,0.0,885.0643827127046,176.93561728729537,176.93561728729532,,,,0,0.0,1,1711.579204631026,1711.579204631026,0.0,273.8526727409642,56.82442959375006,0.0,,,274.73037412335674,1711.579204631026,1643.1160364457849,68.4631681852411,1711.579204631026,0.0,1.0,0.0,-0.0,0.1635331632910762,100.85136302822063,0.96,642.3987712352234,616.7028203858144,25.69595084940896,1.0,0.0,-0.0,0.16940449360404272,86.93950554756798,0.96,534.5902166979006,513.2066080299845,21.383608667916043,1.0,1.0,-0.0,0.1694044936040426,86.93950554756815,0.96,534.590216697902,513.2066080299859,21.383608667916096,,,,504.55366172775945,1643.1160364457849,1511.6667534810726,131.4492829113981,1643.1160363924703,5.331457941792905e-08,1.0,-0.0,-0.0,0.3407752807117016,181.34677940635433,0.92,578.434163887861,532.1594307768322,46.27473311102886,1.0,0.0,-0.0,0.3322417685356129,166.48878312140505,0.92,544.6818725046161,501.1073227042468,43.57454980036926,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,152.67834210158836,1511.6667534810726,1511.6667534810726,0.0,46.86166935791325,0.0,,,199.91245114995377,0.0,85.96235399448013,,,,46.89799524,0.0,1.0,0.01769356172872953,1.0,3.0,885.0643827127045,0.0,0.0,0.0,89.92254128361078
151,1,152,0.1016,0.0,887.9719833127048,174.02801668729523,174.02801668729526,,,,0,0.0,1,1711.579204631029,1711.579204631029,0.0,273.85267274096464,56.82442959375016,0.0,,,274.73037412335725,1711.579204631029,1643.1160364457878,68.46316818524122,1711.579204631029,0.0,1.0,0.0,-0.0,0.1635331632910762,100.85136302822063,0.96,642.3987712352234,616.7028203858144,25.69595084940896,1.0,0.0,-0.0,0.16940449360404278,86.93950554756823,0.96,534.590216697902,513.2066080299859,21.383608667916096,1.0,0.0,-0.0,0.1694044936040426,86.9395055475684,0.96,534.5902166979035,513.2066080299874,21.38360866791616,,,,504.55366172775916,1643.1160364457878,1511.6667534810722,131.4492829113981,1643.1160363924696,5.3318217396736145e-08,1.0,-0.0,-0.0,0.3407752807117014,181.346779406354,0.92,578.4341638878603,532.1594307768315,46.2747331110288,1.0,0.0,-0.0,0.3322417685356129,166.48878312140513,0.92,544.6818725046164,501.1073227042471,43.57454980036929,1.0,0.0,-0.0,0.3275880000000001,156.71809920000004,0.92,520.0,478.4,41.6,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,152.6783421015883,1511.6667534810722,1511.6667534810722,0.0,46.861669357913236,0.0,,,199.91245114995752,0.0,85.96235399448173,,,,43.99039464,0.0,1.0,0.017402801668729526,1.0,3.0,887.9719833127048,0.0,0.0,0.0,90.2179535045708
152,1,153,0.1016,0.0,886.9931131070321,175.00688689296794,175.00688689296786,,,,0,0.0,1,1717.4419934696323,1717.4419934696323,0.0,274.7907189551412,57.01907418319179,0.0,,,275.4418851980987,1717.4419934696323,1648.744313730847,68.69767973878535,1717.4419934696323,0.0,1.0,0.0,-0.0,0.1635331632910762,100.85136302822063,0.96,642.3987712352234,616.7028203858144,25.69595084940896,1.0,0.0,-0.0,0.1689381710890287,87.65101662230992,0.96,540.4530055365069,518.8348853150466,21.618120221460295,1.0,0.0,-0.0,0.1694044936040426,86.93950554756815,0.96,534.590216697902,513.2066080299859,21.383608667916096,,,,505.71313411706444,1648.744313730847,1516.844768632365,131.89954509846726,1648.7443137308314,0.0,1.0,-0.0,-0.0,0.33564993590378855,172.73556787425383,0.92,559.3805687216077,514.6301232238791,44.75044549772859,1.0,0.0,-0.0,0.3322417685356129,166.48878312140525,0.92,544.6818725046168,501.10732270424745,43.57454980036932,1.0,0.0,-0.0,0.33224176853561305,166.48878312140542,0.92,544.6818725046171,501.10732270424774,43.57454980036935,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.20132163186886,1516.844768632365,1516.844768632365,0.0,47.02218782760332,0.0,,,200.59722483726807,0.0,86.25680668002526,,,,47.36322784,0.0,1.0,0.017500688689296787,1.0,3.0,886.993113107032,0.0,0.0,0.0,90.11850029167445
153,1,154,0.1016,0.0,885.1375023870327,176.86249761296733,176.86249761296736,,,,0,0.0,1,1717.4419934696327,1717.4419934696327,0.0,274.79071895514124,57.019074183191805,0.0,,,275.44188519809876,1717.4419934696327,1648.7443137308474,68.69767973878537,1717.4419934696327,0.0,1.0,0.0,-0.0,0.1635331632910762,100.85136302822063,0.96,642.3987712352234,616.7028203858144,25.69595084940896,1.0,0.0,-0.0,0.16893817108902856,87.65101662231005,0.96,540.4530055365082,518.8348853150478,21.618120221460345,1.0,0.0,-0.0,0.16940449360404278,86.93950554756807,0.96,534.590216697901,513.206608029985,21.38360866791606,,,,505.713134117065,1648.7443137308474,1516.844768632365,131.89954509846734,1648.7443137308314,0.0,1.0,-0.0,-0.0,0.3356499359037888,172.73556787425417,0.92,559.3805687216085,514.6301232238799,44.750445497728656,1.0,0.0,-0.0,0.332241768535613,166.4887831214052,0.92,544.6818725046164,501.1073227042471,43.57454980036929,1.0,0.0,-0.0,0.33224176853561305,166.48878312140565,0.92,544.6818725046178,501.10732270424836,43.574549800369404,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.20132163186886,1516.844768632365,1516.844768632365,0.0,47.02218782760332,0.0,,,200.59722483726864,0.0,86.25680668002552,,,,49.21883856,0.0,1.0,0.017686249761296735,1.0,3.0,885.1375023870327,0.0,0.0,0.0,89.92997024252251
154,1,155,0.1016,0.0,888.4845759270308,173.51542407296915,173.51542407296915,,,,0,0.0,1,1717.4419934696266,1717.4419934696266,0.0,274.7907189551403,57.019074183191606,0.0,,,275.44188519809796,1717.4419934696266,1648.7443137308414,68.69767973878513,1717.4419934696266,0.0,1.0,0.0,-0.0,0.16353316329107645,100.85136302821965,0.96,642.3987712352163,616.7028203858076,25.695950849408675,1.0,0.0,-0.0,0.1689381710890287,87.65101662230992,0.96,540.4530055365069,518.8348853150466,21.618120221460295,1.0,0.0,-0.0,0.1694044936040426,86.9395055475684,0.96,534.5902166979035,513.2066080299874,21.38360866791616,,,,505.71313411706456,1648.7443137308414,1516.8447686323582,131.89954509846723,1648.744313730824,0.0,1.0,-0.0,-0.0,0.3356499359037887,172.73556787425392,0.92,559.3805687216077,514.6301232238791,44.75044549772859,1.0,0.0,-0.0,0.3322417685356129,166.48878312140505,0.92,544.6818725046161,501.1073227042468,43.57454980036926,1.0,0.0,-0.0,0.33224176853561316,166.4887831214056,0.92,544.6818725046174,501.1073227042481,43.574549800369375,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.20132163186818,1516.8447686323582,1516.8447686323582,0.0,47.022187827603105,0.0,,,200.59722483726986,0.0,86.25680668002605,,,,45.87176502,0.0,1.0,0.017351542407296916,1.0,3.0,888.4845759270306,0.0,0.0,0.0,90.27003291418633
155,1,156,0.1016,0.0,888.4684444839172,173.5315555160828,173.53155551608282,,,,0,0.0,1,1721.3424427179573,1721.3424427179573,0.0,275.41479083487314,57.14856909823618,0.0,,,275.91723343293626,1721.3424427179573,1652.488745009239,68.85369770871836,1721.3424427179573,0.0,1.0,0.0,-0.0,0.16353316329107645,100.85136302821965,0.96,642.3987712352163,616.7028203858076,25.695950849408675,1.0,0.0,-0.0,0.16863729975311814,88.12636485714823,0.96,544.3534547848375,522.579316593444,21.77413819139352,1.0,0.0,-0.0,0.1694044936040426,86.9395055475684,0.96,534.5902166979035,513.2066080299874,21.38360866791616,,,,507.3585635047242,1652.488745009239,1520.289645408482,132.19909960073852,1652.4887450092197,0.0,1.0,-0.0,-0.0,0.3365941171875001,174.38099726191413,0.92,563.125,518.075,45.05,1.0,0.0,-0.0,0.33224176853561255,166.48878312140468,0.92,544.6818725046154,501.1073227042462,43.57454980036921,1.0,0.0,-0.0,0.33224176853561294,166.4887831214054,0.92,544.6818725046171,501.10732270424774,43.57454980036935,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.5492541862567,1520.289645408482,1520.289645408482,0.0,47.12897900766294,0.0,,,201.0527973094762,0.0,86.45270284307476,,,,48.35660664,0.0,1.0,0.017353155551608282,1.0,3.0,888.4684444839172,0.0,0.0,0.0,90.26839395956598
156,1,157,0.1016,0.0,887.8535522439172,174.1464477560828,174.14644775608278,,,,0,0.0,1,1721.342442717962,1721.342442717962,0.0,275.41479083487394,57.148569098236344,0.0,,,275.91723343293677,1721.342442717962,1652.4887450092435,68.85369770871856,1721.342442717962,0.0,1.0,0.0,-0.0,0.16353316329107645,100.85136302821965,0.96,642.3987712352163,616.7028203858076,25.695950849408675,1.0,0.0,-0.0,0.1686372997531179,88.12636485714849,0.96,544.3534547848399,522.5793165934463,21.774138191393615,1.0,0.0,-0.0,0.16940449360404233,86.93950554756864,0.96,534.5902166979059,513.2066080299896,21.383608667916256,,,,507.35856350472363,1652.4887450092435,1520.289645408483,132.19909960073844,1652.4887450092206,0.0,1.0,-0.0,-0.0,0.3365941171874998,174.38099726191362,0.92,563.1249999999989,518.074999999999,45.05,1.0,0.0,-0.0,0.33224176853561244,166.48878312140442,0.92,544.6818725046147,501.1073227042456,43.574549800369155,1.0,0.0,-0.0,0.33224176853561305,166.48878312140565,0.92,544.6818725046178,501.10732270424836,43.574549800369404,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.5492541862568,1520.289645408483,1520.289645408483,0.0,47.12897900766297,0.0,,,201.05279730947996,0.0,86.45270284307638,,,,48.97149888,0.0,1.0,0.01741464477560828,1.0,3.0,887.8535522439172,0.0,0.0,0.0,90.20592090798198
157,1,158,0.1016,0.0,874.2310316839202,187.76896831607985,187.7689683160798,,,,0,0.0,1,1721.3424427179607,1721.3424427179607,0.0,275.4147908348737,57.148569098236294,0.0,,,275.91723343293665,1721.3424427179607,1652.4887450092422,68.8536977087185,1721.3424427179607,0.0,1.0,0.0,-0.0,0.16353316329107645,100.85136302821965,0.96,642.3987712352163,616.7028203858076,25.695950849408675,1.0,0.0,-0.0,0.168637299753118,88.12636485714833,0.96,544.3534547848385,522.5793165934449,21.77413819139356,1.0,0.0,-0.0,0.16940449360404233,86.93950554756864,0.96,534.5902166979059,513.2066080299896,21.383608667916256,,,,507.358563504726,1652.4887450092422,1520.289645408489,132.19909960073892,1652.488745009227,0.0,1.0,-0.0,-0.0,0.3365941171875001,174.3809972619139,0.92,563.1249999999993,518.0749999999994,45.05,1.0,0.0,-0.0,0.332241768535613,166.48878312140593,0.92,544.6818725046188,501.1073227042493,43.57454980036948,1.0,0.0,-0.0,0.3322417685356134,166.48878312140621,0.92,544.6818725046192,501.10732270424967,43.57454980036951,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.5492541862574,1520.289645408489,1520.289645408489,0.0,47.128979007663155,0.0,,,201.05279730947265,0.0,86.45270284307324,,,,62.59401944,0.0,1.0,0.018776896831607978,1.0,3.0,874.23103168392,0.0,0.0,0.0,88.82187281908628
158,1,159,0.1016,0.0,876.1113331939205,185.88866680607953,185.88866680607956,,,,0,0.0,1,1721.3424427179568,1721.3424427179568,0.0,275.4147908348731,57.148569098236166,0.0,,,275.9172334329362,1721.3424427179568,1652.4887450092385,68.85369770871833,1721.3424427179568,0.0,1.0,0.0,-0.0,0.16353316329107645,100.85136302821965,0.96,642.3987712352163,616.7028203858076,25.695950849408675,1.0,0.0,-0.0,0.16863729975311814,88.12636485714823,0.96,544.3534547848375,522.579316593444,21.77413819139352,1.0,0.0,-0.0,0.1694044936040426,86.93950554756832,0.96,534.5902166979031,513.2066080299869,21.383608667916143,,,,507.35856350472636,1652.4887450092385,1520.2896454084923,132.19909960073898,1652.4887450092308,0.0,1.0,-0.0,-0.0,0.3365941171875001,174.38099726191413,0.92,563.125,518.075,45.05,1.0,0.0,-0.0,0.332241768535613,166.48878312140553,0.92,544.6818725046176,501.1073227042482,43.57454980036938,1.0,0.0,-0.0,0.33224176853561366,166.48878312140673,0.92,544.6818725046204,501.1073227042508,43.57454980036961,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,153.54925418625774,1520.2896454084923,1520.2896454084923,0.0,47.12897900766326,0.0,,,201.05279730946503,0.0,86.45270284306996,,,,60.71371793,0.0,1.0,0.018588866680607954,1.0,3.0,876.1113331939202,0.0,0.0,0.0,89.01291145250232
159,1,160,0.1016,0.0,888.790102449852,173.20989755014796,173.20989755014796,,,,0,0.0,1,1736.1634257014105,1736.1634257014105,0.0,277.7861481122257,57.640625733286825,0.0,,,277.7222724642444,1736.1634257014105,1666.7168886733539,69.44653702805648,1736.1634257014105,0.0,1.0,0.0,-0.0,0.16353316329107645,100.85136302821965,0.96,642.3987712352163,616.7028203858076,25.695950849408675,1.0,0.0,-0.0,0.16844622827242886,88.43545471801262,0.96,546.8823272330956,525.0070341437718,21.875293089323844,1.0,0.0,-0.0,0.16844622827242697,88.43545471801211,0.96,546.8823272330985,525.0070341437746,21.87529308932396,,,,513.8196220200844,1666.7168886733539,1533.3795375794377,133.3373510938646,1666.7168886733018,0.0,1.0,-0.0,-0.0,0.34046311878434893,180.84205577727337,0.92,577.353143664074,531.1648921709481,46.1882514931259,1.0,0.0,-0.0,0.3322417685356131,166.4887831214055,0.92,544.6818725046172,501.10732270424785,43.574549800369354,1.0,0.0,-0.0,0.332241768535613,166.4887831214055,0.92,544.6818725046174,501.1073227042481,43.574549800369375,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,154.87133329552321,1533.3795375794377,1533.3795375794377,0.0,47.53476566496257,0.0,,,202.78388812197318,0.0,87.19707189244846,,,,57.62312533,0.0,1.0,0.017320989755014796,1.0,3.0,888.7901024498519,0.0,0.0,0.0,90.30107440890497
160,1,161,0.1016,0.0,888.3813089498514,173.61869105014864,173.6186910501486,,,,0,0.0,1,1736.16342570141,1736.16342570141,0.0,277.7861481122256,57.64062573328681,0.0,,,277.72227246424353,1736.16342570141,1666.7168886733534,69.44653702805645,1736.16342570141,0.0,1.0,0.0,-0.0,0.16353316329107645,100.85136302821965,0.96,642.3987712352163,616.7028203858076,25.695950849408675,1.0,0.0,-0.0,0.16844622827242717,88.43545471801188,0.96,546.8823272330965,525.0070341437726,21.87529308932388,1.0,0.0,-0.0,0.16844622827242717,88.435454718012,0.96,546.8823272330972,525.0070341437732,21.875293089323907,,,,513.8196220200845,1666.7168886733534,1533.3795375794375,133.33735109386467,1666.7168886733016,0.0,1.0,-0.0,-0.0,0.3404631187843489,180.84205577727352,0.92,577.3531436640744,531.1648921709485,46.18825149312593,1.0,0.0,-0.0,0.3322417685356129,166.48878312140522,0.92,544.6818725046166,501.10732270424734,43.57454980036931,1.0,0.0,-0.0,0.3322417685356131,166.48878312140576,0.92,544.681872504618,501.1073227042486,43.57454980036942,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,154.8713332955232,1533.3795375794375,1533.3795375794375,0.0,47.53476566496256,0.0,,,202.78388812197295,0.0,87.19707189244836,,,,58.03191883,0.0,1.0,0.01736186910501486,1.0,3.0,888.3813089498511,0.0,0.0,0.0,90.2595409893049
161,1,162,0.15246,0.0,541.4294704534112,520.5705295465888,520.5705295465888,,,,0,0.0,1,1094.618044841457,1094.618044841457,0.0,175.13888717463314,36.34131908873638,0.0,,,176.97537854673226,1094.618044841457,1050.8333230477986,43.78472179365832,1094.618044841457,0.0,1.0,0.0,-0.0,0.16838245956333203,88.53992382872461,0.96,547.7357176083945,525.8262889040586,21.9094287043358,1.0,0.0,-0.0,0.16844622827242967,88.43545471800765,0.96,546.8823272330625,525.0070341437399,21.87529308932252,-0.0,0.0,1.0,0.283,0.0,0.96,0.0,0.0,0.0,,,,317.5776306890773,1050.8333230477986,966.7666572039749,84.06666584382386,1050.8333230477988,0.0,1.0,-0.0,0.0,0.32853585528895024,158.88072663098808,0.92,525.6547777359532,483.60239551707696,42.05238221887623,1.0,0.0,0.0,0.3284533162780335,158.69690405808925,0.92,525.1785453118456,483.164261686898,42.01428362494762,-0.0,0.0,1.0,0.5411,0.0,0.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.5411,0.0,0.92,0.0,0.0,0.0,1.0,,,0.101,97.64343237760147,966.7666572039749,966.766657203975,0.0,29.96976637332322,0.0,,,127.85138763748195,0.0,54.97609668411724,,,,50.76697116,0.0,1.0,0.05205705295465888,1.0,2.0,541.429470453411,0.0,0.0,0.0,82.54633706532708
