,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
480,1,481,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
481,1,482,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
482,1,483,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
483,1,484,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
484,1,485,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
485,1,486,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
486,1,487,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
487,1,488,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
488,1,489,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
489,1,490,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
490,1,491,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
491,1,492,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
492,1,493,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
493,1,494,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
494,1,495,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
495,1,496,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
496,1,497,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
497,1,498,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
498,1,499,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
499,1,500,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
500,1,501,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
501,1,502,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
502,1,503,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
503,1,504,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
504,1,505,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
505,1,506,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
506,1,507,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
507,1,508,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
508,1,509,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
509,1,510,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
510,1,511,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
511,1,512,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
512,1,513,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
513,1,514,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
514,1,515,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
515,1,516,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
516,1,517,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
517,1,518,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
518,1,519,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
519,1,520,0.12955,0.0,177.733964109,,,,0.157121734,167.098964109,1,1063.5,1063.5,-0.0,1,,,0.01,10.635,1,1063.5,1063.5,-0.0,,,,0.0,1063.5,0.0,0.0,0.0,1063.5,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,0.0,0.0,0.0,3.358069891570156,0.0,0.4895710862269197,0.0,0.0,0.0,1.0,,,0.41,0.0,0.0,0.0,0.0,0.0,,,1063.5,0.0,0.0,177.733964109,0.0,-0.0,0.0,5.756358762580238
